job_name,org_name,deadline,loc_name
Consultant for a Movie on DRR/CCA,GERMAN RED CROSS (GRC),"Mon, 2015-07-27",Na
Project Manager; National Project Technical Advisor; Accountant cum Administrative Officer,CENTER FOR HIGH TECHNOLOGY DEVELOPMENT (HTD),"Fri, 2015-07-17",Na
Receptionist and Administration Support (3 Maternity leave contract positions),AUSTRALIA AWARDS IN VIETNAM,"Fri, 2015-07-17",Na
Project Officer (Policy Analysis and Development Sector) ,NATIONAL LEGISLATIVE DEVELOPMENT PROJECT IN VIETNAM (NLD),"Tue, 2015-07-14",Na
Area Logistic Officer,PLAN INTERNATIONAL,"Fri, 2015-07-24",Quang Binh
Technical Service Package on Strengthening Value Chain of Star Anise and Cinnamon,SNV,"Fri, 2015-07-17",Ha Noi
International Capacity Building and Communications Officer,ENV,"Fri, 2015-07-31",Ha Noi
Communication and Public Awareness Supervisor,ENV,"Fri, 2015-07-31",Ha Noi
Expert to Carry out a Research ,TYM,"Wed, 2015-07-15",Ho Chi Minh
IT Support Consultant,ACTIONAID,"Sun, 2015-07-19",Na
Consultant to Implement Training Workshops,OXFAM,"Mon, 2015-07-13",Na
International Seminar Coordinator,WUSC,"Wed, 2015-07-15",Na
Office and Project Assistant,LORETO KIDS CHARITY,"Mon, 2015-07-13",Na
Consultant for Final Evaluation of BIAAG Ha Giang,PLAN INTERNATIONAL,"Fri, 2015-07-17",Na
Program Officer/Training Officer,PACT,"Wed, 2015-07-15",Vinh Long
ADP Coordinator,WORLD VISION,"Mon, 2015-07-20",Dien Bien
Sponsorship Assistant,WORLD VISION,"Mon, 2015-07-20",Yen Bai
Human Resource Management and Development Consultant,MSD,"Sun, 2015-07-12",Ha Noi
Value Chain Analysis,SRD,"Wed, 2015-07-08",Ha Noi
Chief Account,BIOGAS PROJECT MANAGEMENT UNIT,"Sun, 2015-07-19",Ha Noi
Internship for Sustainable and Responsible Tourism Project,ILO,"Thu, 2015-07-16",Ha Noi
Consultants to Conduct Surveys ,LUX-DEV,"Fri, 2015-07-10",Na
Consultants at Agro-insurance Project,AGRO-INSURANCE PROJECT,"Tue, 2015-07-14",Na
Northern Area Manager,SAVE THE CHILDREN,"Fri, 2015-07-17",Na
Project Assistant,AMDI,"Wed, 2015-08-05",Ho Chi Minh
Monitoring and Evaluation Assistant,THE ASIA INJURY PREVENTION FOUNDATION (AIP),"Fri, 2015-07-10",Ha Noi
Program Support/HR Officer,AFAP VIETNAM,"Fri, 2015-07-17",Ha Noi
Program Intern,AFAP VIETNAM,"Fri, 2015-07-17",Bac Giang
Project Officer,HANDICAP INTERNATIONAL,"Fri, 2015-07-17",Ninh Binh
Advocacy Video Making Service,SNV,"Tue, 2015-07-07",Na
Consultants at The Management of Urban Development - MOC,THE MANAGEMENT OF URBAN DEVELOPMENT - MOC,"Fri, 2015-07-10",Na
Field Researcher,SAVE VIETNAM'S WILDLIFE,"Wed, 2015-07-15",Na
Finance & HR Officer,SAVE VIETNAM'S WILDLIFE,"Wed, 2015-07-15",Na
Project Coordinator,RTCCD,"Fri, 2015-07-10",Na
Project Coordinator,VIETHEALTH,"Sun, 2015-07-12",Ha Noi
Consultant for Project Final Evaluation,PLAN INTERNATIONAL,"Wed, 2015-07-15",Ha Noi
"Health Services Manager, Healthy Markets project",PATH,"Sun, 2015-07-26",Ho Chi Minh
Consultant(s) on GIS,MCD,"Thu, 2015-07-09",Ha Noi
Communication Officer,WWO,"Wed, 2015-07-15","Thua Thien Hue , Quang Nam"
National Consultant for Midterm Review - Disaster Risk Management,UNDP,"Wed, 2015-07-08",Na
International Consultant for Midterm Review - Disaster Risk Management,UNDP,"Wed, 2015-07-08",Na
International Consultant to Lead and Support the Mid-Term Review of UN Women Viet Nam's Strategic Note 2014-2016,UN WOMEN,"Tue, 2015-07-14",Na
"Senior Procurement and Admin Officer, Healthy Markets Project",PATH,"Sun, 2015-07-19",Na
Central Annamites Landscape Manager,WWF,"Tue, 2015-07-07",Na
"Programme Specialist (Family Planning, Reproductive Health Commodity Security and HIV)",UNFPA VIETNAM,"Fri, 2015-07-24",Ha Noi
Senior Finance Officer (Micro Finance Unit),WORLD VISION,"Fri, 2015-07-17",Ha Noi
Consultants to Develop the Village Regulations for Management and Use of PFES in Nghe An Province,VFD PROGRAM,"Sat, 2015-07-11","Thail,"
Logistician/Administrative Assistant ,FRC,"Mon, 2015-07-20",Ho Chi Minh
Business Development Manager,KENAN,"Thu, 2015-07-30",Na
Program Officer â€“ Material Design and Training Support,ROOM TO READ,"Thu, 2015-07-30",Na
Consultant on Gender,ENDA,"Wed, 2015-07-15",Na
Institutional/Corporate Service for the â€œReview of the Multi-dimensional Child Poverty Methodology and Institutionalization into National Poverty Monitoring Systemâ€� ,UNICEF,"Wed, 2015-07-15",Na
Institutional/Corporate Service for the â€œStudy of the Mental Health of Children and Young People in Viet Namâ€� ,UNICEF,"Wed, 2015-07-15",Na
Consultancy at SME Tra Vinh,SME TRA VINH,"Tue, 2015-07-21",Na
Agricultural Expert to Develop the Content of Training Handbooks ,CONEMUND,"Wed, 2015-07-08",Ha Noi
Consultant for Project Documentary Film ,ADDA,"Mon, 2015-07-06",Ha Noi
Journalist to Write Project Case Studies,ADDA,"Fri, 2015-07-24",Ha Noi
Communications and Media Coordinator,CIRUM,"Wed, 2015-07-15",Ha Noi
Office Assistant/Receptionist (Re-advertised),THE USAID/GIG,"Fri, 2015-07-03",Ha Noi
Governance Program Manager,THE USAID/GIG,"Tue, 2015-07-14",Ha Noi
International Consultant on Gender,UN WOMEN VIETNAM,"Sat, 2015-07-04",Nam Dinh
National Project Officer,ILO,"Thu, 2015-07-09",Na
Monitoring & Evaluation Specialist,UNV,"Sun, 2015-07-26",Na
Trainers and Training Assistants for the Rice Model in Nam Dinh   ,WINROCK INTERNATIONAL,"Thu, 2015-07-02",Na
 Consultant/consultant team to conduct the Mid-term review of GRS project (Re-advertised),PLAN INTERNATIONAL,"Tue, 2015-07-07",Ha Noi
Technical service package on strengthening value chain of star anise and cinnamon,SNV,"Fri, 2015-07-03","Lang Son , Yen Bai"
Consultant for Final Evaluation (Re-advertised),CHILDFUND VIETNAM,"Fri, 2015-07-10","Cao Bang, Bac Kan, Hoa Binh"
Accountant,KENAN INSTITUTE ASIA (KENAN),"Fri, 2015-07-31",Ha Noi
Portfolio Programming Officer,KOREA EXIMBANK'S PROJECT,"Fri, 2015-07-10",Ha Noi
Project Coordinator ,PROJECTS ABROAD VIETNAM,"Sun, 2015-07-05",Ha Noi
Training Consultant and Training Assistant for the Shrimp model in Nam Dinh,WINROCK INTERNATIONAL,"Thu, 2015-07-02",Nam Dinh
Project Coodinator,KONRAD ADENAUER STIFTUNG E.V.,"Thu, 2015-07-02","Ha Noi , The Fields"
Market Project Officer and Policy Project Officer,TRAFFIC,"Wed, 2015-07-08",Ha Noi
Specialist on One Plan Monitoring,UNV,"Sun, 2015-07-05",Ha Noi
Commercialization Team Leader and Senior M&E Advisor,PATH,"Sun, 2015-07-26","Ha Noi, Ho Chi Minh"
Vacancies at the Australian Embassy Hanoi ,THE AUSTRALIAN EMBASSY IN HANOI,"Mon, 2015-07-06",Ha Noi
Inclusive Growth Program Manager ,THE USAID/GIG,"Fri, 2015-07-10",Ha Noi
Legal and Regulatory Framework Director,THE USAID/GIG,"Fri, 2015-07-10",Ha Noi
"National consulting firm of ""Project for strengthening the impacts of public administration in Ha Tinh provinceâ€�",HA TINH PAR PMU,"Fri, 2015-07-03",Ha Tinh
Gender specialist(s) ,THE WORLD BANK (WB),"Tue, 2015-06-30","Ha Noi, Thanh Hoa"
USAID/HFG Job oportunities,ABT ASSOCIATES,"Fri, 2015-07-10","Ha Noi , The Fields"
"Development Effectiveness and Learning Officer, Administrative Officer & Translator/Interpreter",CHILDFUND VIETNAM,"Mon, 2015-06-29","Ha Noi, Cao Bang"
FSC+ Ecosystem Services Certification Consultants,SNV,"Fri, 2015-07-10","Ha Noi , The Fields"
 Communications Officer,BLUE DRAGON CHILDRENÂ€™S FOUNDATION,"Fri, 2015-07-03",Ha Noi
Communications Officer (Social and Digital Media),BLUE DRAGON CHILDRENÂ€™S FOUNDATION,"Fri, 2015-07-03",Ha Noi
Sponsorship Assistant,WORLD VISION,"Tue, 2015-06-30",Yen Bai
Early Childhood Education Project Officer,SAVE THE CHILDREN,"Tue, 2015-06-30",Ha Noi
International Consultant for Development of Benefit Sharing Mechanisms for World Bank Carbon Fund in Vietnam,USAID,"Tue, 2015-06-30",Ha Noi
Reporting Manager,USAID GOVERNANCE FOR INCLUSIVE GROWTH (GIG) PROGRAM,"Wed, 2015-06-24",Ha Noi
Sponsorship Facilitator,WORLD VISION,"Tue, 2015-06-30","Binh Thuan, Ninh Thuan"
Bookkeeper / Finance Officer,WORLD VISION,"Tue, 2015-06-30",Tuyen Quang
Development Facilitator,WORLD VISION,"Tue, 2015-06-30",Dien Bien
"Cluster Officer (Technical Officer) - Health, Watsan, HIV/AIDS ",WORLD VISION,"Tue, 2015-07-07",Dien Bien
Education Programme Intern,WORLD ANIMAL PROTECTION,"Tue, 2015-06-30",Ha Noi
"Local Consultant(s) for Midterm Review (MTR) of the ""Gender Responsive School Pilot Modelâ€™ Project",PLAN INTERNATIONAL,"Thu, 2015-06-25","Ha Noi , Selected Field Locations"
Service Provider to Carry out Study on Food Safety,PAHI,"Tue, 2015-06-30",Quang Tri
District Project Coordinators; District Project Accountants,GREATER MEKONG SUBREGION BIODIVERSITY CONSERVATION CORRIDORS,"Tue, 2015-06-30",Ha Noi
Project Assistant,THE ROSA-LUXEMBURG-STIFTUNG (RLS),"Wed, 2015-06-24",Ha Noi
FSC National Standard Development Experts,SNV,"Sun, 2015-07-05",Ha Noi
Sustainability Research Consultant,PACT,"Fri, 2015-07-10",Na
National Project Coordinator,ILO,"Fri, 2015-07-03",Na
Accountant,MANAGEMENT SCIENCE FOR HELATH,"Fri, 2015-06-26",Na
Department Assistant,USTH,"Fri, 2015-07-03",Na
Grants Officer ,BLUE DRAGON CHILDRENÂ€™S FOUNDATION,"Mon, 2015-06-22",Na
Senior Finance Officer of Micro Finance Unit ,WORLD VISION,"Thu, 2015-06-25",Ha Noi
Communication Intern ,HKI,"Fri, 2015-07-03",Ha Noi
Volunteers for Teaching English Program,GNI,"Tue, 2015-06-30",Ha Noi
Project Officer,MÃ©DECINS DU MONDE (MDM),"Tue, 2015-06-30",Ha Noi
Consultant to do the Research on Women Political Leadership in the Media,OXFAM,"Tue, 2015-06-30",Quang Tri
Technical Service Package on Low Carbon/Low Risk Rice Farming Techniques Promotion,SNV,"Wed, 2015-06-24",Na
Administrative - Logistic Assistant,MDM,"Tue, 2015-06-30",Na
Bookkeeper for Ethnic Minority Economic Empowerment Project (EMEE project),WORLD VISION,"Thu, 2015-06-25",Na
National Consultant Group to Develop a National Curriculum For Improved Capacity of the Head of Forest Protection Stations,VFD PROGRAM,"Thu, 2015-06-25",Na
Temporary Child Protection Specialist/Child Exploitation,UNICEF,"Tue, 2015-06-30",Na
Senior Programme Assistant,UNICEF,"Tue, 2015-06-30",Ha Noi
Consultants for Project Evaluation,THE ASIA FOUNDATION,"Sun, 2015-07-05",Ha Noi
National Adaptation Coordinator,THE AMERICAN RED CROSS (ARC),"Wed, 2015-06-24",Ha Noi
Consultancy for â€œAssessment of the 2014 National Campaign to end Violence against Childrenâ€�,UNICEF,"Wed, 2015-06-24",Ho Chi Minh
Rural Supply Chain Coordinator,PSI VIETNAM,"Fri, 2015-06-26",Ha Noi
Senior Project Facilitator & Project Facilitator,FOUNDATION FOR INTERNATIONAL DEVELOPMENT/ RELIEF VIETNAM (FIDR),"Fri, 2015-07-03",Ha Noi
Intern for LGBTI Project,OXFAM,"Tue, 2015-06-30",Na
Database Officer/ Admin Assistant,ENFANT&DEVELOPPEMENT,"Fri, 2015-06-26",Na
Communications Specialist + PSE Specialist + Admin & Procurement Officer,CARE,"Tue, 2015-06-30",Na
Agricultural Economist ,CIAT,"Tue, 2015-06-30",Na
Bidding Invitation for Softwares Purchase,HANOI ASSOCIATION OF PEOPLE WITH DISABILITIES,"Sun, 2015-06-28","Ha Noi , The Fields"
Short-term Consultants for Final Evaluation of TFF Projects,TRUST FUND FOR FORESTS (TFF),"Sun, 2015-06-21",Ha Noi
National Technical Coordinator (NTC),PRPP PROJECT - MOLISA,"Sat, 2015-06-27",Hoa Binh
Programme Assistant,ILO,"Wed, 2015-06-24",Yen Bai
Multimedia Intern,NEPCON,"Mon, 2015-07-20",Vinh Phuc
ADP Manager,WORLD VISION,"Wed, 2015-06-24",Can Tho
Casual Staff,WORLD VISION,"Thu, 2015-06-25",Na
Consultant to Conduct a Capacity Training for Resource Parents on Skills of Planning and Monitoring School Activities in Ninh Thuan Province,OXFAM,"Sat, 2015-06-20",Na
Interpreter/Translator,ANIMALS ASIA,"Mon, 2015-06-22",Na
Aquaculture Officer,WORLD VISION,"Fri, 2015-06-19",Na
Programme Officer (Legal),ILO,"Thu, 2015-06-25",Ha Noi
Field Officer,MARIE STOPES INTERNATIONAL IN VIETNAM (MSIVN),"Tue, 2015-06-30",Binh Duong
International Consultant - POP Pesticide Project,UNDP,"Tue, 2015-06-16",Ha Noi
National Consultants to Conduct Market Researches for Value Chains,TUYEN QUANG TNSP,"Mon, 2015-06-15",Ha Noi
Communication and Public Awareness Supervisor,ENV,"Sun, 2015-07-05",Ho Chi Minh
Consultancy on Assessment and Consolidation of Climate Risk Assessment Approaches and Its Application into Development of Sustainable Agriculture Livelihoods,SNV,"Mon, 2015-06-15",Na
Consultant to Provide Service as Team leader for Qualitative Evaluation of Cam Thuy ADP in Thanh Hoa Province,WORLD VISION,"Sun, 2015-06-21",Na
Bidding Invitation from Hanoi Association of People with Disabilities,HANOI ASSOCIATION OF PEOPLE WITH DISABILITIES,"Sun, 2015-06-21",Na
Country Coordinator,EDC,"Wed, 2015-07-15",Na
Project Director,PATH,"Sun, 2015-06-21",Na
Post Graduate Position on Water Accounting,VFD PROGRAM,"Tue, 2015-06-23",Ha Noi
"Consultant for Final Evaluation, Sponsor Relations Officer",CHILDFUND VIETNAM,"Fri, 2015-06-19",Ha Noi
Civil Society Organization Project Officer,SAVE THE CHILDREN,"Sat, 2015-06-20",Na
Consultant(s) for Project Final Evaluation,OXFAM,"Mon, 2015-06-22",Na
Ecohealth Knowledge Translation Coordinator,VPHA,"Sat, 2015-06-20",Na
Programme Officer,THE GLOBAL FUND SUPPORTED PROJECT ON HIV/AIDS,"Wed, 2015-06-17",Na
Consultants to Elaborate the Green Procurment Policy for Vietnam,VGGSF,"Fri, 2015-06-12",Na
"Consultants to Elaborate the Green Growth Action Plans of Three Provinces of Ha Tinh, Binh Thuan and Ninh Thuan",VGGSF,"Fri, 2015-06-12",Na
Consultant for Communication and Dissemination of ICT Pilot Results through Television Channel,CRS,"Sun, 2015-06-14",Na
National Consultants to Carry out the Final Evaluation ,TRUST FUND FOR FORESTS (TFF),"Fri, 2015-06-12",Na
Deputy Program Director (DPD),USAID GOVERNANCE FOR INCLUSIVE GROWTH (GIG) PROGRAM,"Fri, 2015-06-19",Ha Noi
Monitoring and Evaluation Officer,USAID GOVERNANCE FOR INCLUSIVE GROWTH (GIG) PROGRAM,"Fri, 2015-06-19",Ha Noi
Social Safeguard Specialist; Business Development  Specialist,GREATER MEKONG SUBREGION BIODIVERSITY CONSERVATION CORRIDORS Â€“ VIET NAM COMPONENT,"Tue, 2015-06-09","Ha Noi, Quang Nam, Quang Tri, Thua Thien Hue"
Communications Volunteer,CHILDFUND VIETNAM,"Mon, 2015-06-08",Hoa Binh
Contracts Officer ,FHI 360,"Sun, 2015-06-14",Ha Noi
Consultant for Project Baseline Survey,SOCODEVI,"Thu, 2015-06-11",Dien Bien
Consultancy for Finalisation of a Gender Analysis for the EMWE Project,CARE,"Wed, 2015-06-10",Na
Area Development Program (ADP) Coordinator ,WORLD VISION,"Wed, 2015-06-17",Na
Consultant for Final Evaluation of Lao Cai PWEL Project,OXFAM,"Mon, 2015-06-22",Na
Part-time Gender Specialist,SME DEVELOPMENT PROJECT IN SOC TRANG PROVINCE,"Tue, 2015-06-30",Na
National Program Coordinator,VIETNAMESE SMES SUPPORT PROGRAM,"Mon, 2015-06-22",Ha Noi
Gender Specialist,UNESCO,"Tue, 2015-06-30",Ha Noi
Programme Officer,GIZ,"Thu, 2015-06-11",Quang Nam
District Accountants,GREATER MEKONG SUBREGION BIODIVERSITY CONSERVATION CORRIDORS Â€“ VIET NAM COMPONENT,"Fri, 2015-06-12",Quang Nam
District Coordinators,GREATER MEKONG SUBREGION BIODIVERSITY CONSERVATION CORRIDORS Â€“ VIET NAM COMPONENT,"Fri, 2015-06-12",Ha Noi
Internal Auditor (For Vietnam Business Challenge Fund),SNV,"Mon, 2015-06-08",Ho Chi Minh
Intern for Malaria Project,CENTER FOR HEALTH CONSULTATION AND COMMUNITY DEVELOPMENT (CHD),"Sun, 2015-06-14",Ha Noi
Corporate Services Officer ,BRITISH EMBASSY,"Sun, 2015-06-14",Na
Consultancy for Final Evaluation ,SPANISH RED CROSS (SRC),"Tue, 2015-06-16",Na
Consultants to Develop a Package of Proposal of Law on Ethnic Minority (EM) in Vietnam,THE WORLD BANK (WB),"Mon, 2015-06-15",Na
Illustrator at Care Vietnam ,CARE,"Mon, 2015-06-08",Ha Noi
Temporary Accountant,KONRAD-ADENAUER-STIFTUNG (KAS),"Wed, 2015-06-10",Thanh Hoa
Central Regional Coordinator,FORMIS II PROJECT,"Thu, 2015-06-25",Ha Noi
Communication and Visibility Officer,THE EUROPEAN UNION HEALTH FACILITY (EUHF),"Wed, 2015-06-10",Yen Bai
Consultant to Conduct The Best Practices for Project,MARIE STOPES INTERNATIONAL IN VIETNAM (MSIVN),"Mon, 2015-06-08",Ha Noi
Resource Mobilization Coordinator; Corporate Relations Development Associate,ACTIONAID,"Sun, 2015-06-14",Ha Noi
Sponsorship Assistant (2 positions),WORLD VISION,"Fri, 2015-06-12",Na
Short term Administrative Coordinator cum Accountant,APHEDA VIETNAM,"Fri, 2015-06-05",Na
Private Sector Advisor,PATH,"Sun, 2015-06-14",Na
"Consultants to Carry out Final evaluation for Pro-poor Participatory Development Project (PPDP), phase 2",PLAN INTERNATIONAL,"Mon, 2015-06-15",Na
Project Coordinator,PLAN INTERNATIONAL,"Fri, 2015-06-19","Vientiane, Lao"
National Consultants for Developing National Curriculum for Forest Law Enforcement,WINROCK INTERNATIONAL,"Mon, 2015-06-15",Quang Tri
Program Quality Coordinator,CHILDFUND VIETNAM,"Fri, 2015-06-12",Ha Noi
Disaster Risk Reduction Technical Advisor,CATHOLIC RELIEF SERVICES (CRS),"Mon, 2015-06-29",Na
Consultant for â€œBuilding Stable Development Program for Mangrove Shrimp to Adapt Climate Change in Ca Mauâ€�,SNV,"Thu, 2015-06-25",Na
Administrative Assistant,THE CLINTON HEALTH ACCESS INITIATIVE (CHAI),"Tue, 2015-06-02",Na
Forest Policy and Institutional National Consultant,VFD PROGRAM,"Tue, 2015-06-09",Na
Administrative Assistant,NPA,"Fri, 2015-06-12",Na
Project Officer,SCDI,"Mon, 2015-06-15",Na
Consultants for Analysis of the SDC Agriculture & Food Security portfolio in Vietnam 1994 - 2016,THE SWISS AGENCY FOR DEVELOPMENT AND COOPERATION (SDC),"Sun, 2015-06-28",Na
Chief of Party,"USAID/VIETNAM EVALUATION, MONITORING AND SURVEY SERVICES PROJECT (VEMSS)","Fri, 2015-06-19",Ha Noi
International Consultant on the Legislative Framework for Child Protection and Justice for Children and Capacity Building of Justice Actors,UNICEF,"Mon, 2015-06-08",Ha Noi
Finance Assistant (TA),UNICEF,"Tue, 2015-06-09",Ha Noi
National Consultancy to do Assessment of Womenâ€™s and Ethnic Minorities Groups Participation in the Rice Value Chain in North Mountainous Areas of Vietnam,SNV,"Thu, 2015-06-04",Ha Noi
National Consultancy to do Agriculture Insurance Review and Analysis,SNV,"Thu, 2015-06-04",Ha Noi
Intern for Programme Support Team,OXFAM,"Thu, 2015-06-11",Ha Noi
Clinical Research Associate ,FHI 360,"Wed, 2015-06-10",Na
"Programme Intern, The Right to Be Heard Programme ",OXFAM,"Mon, 2015-06-01",Na
Intelligence Officer (IO) ,WILDLIFE CONSERVATION SOCIETY (WCS),"Mon, 2015-06-15",Na
IT specialist,AUSTRALIAN EMBASSY,"Fri, 2015-06-19",Na
Consultant for Effectiveness and Positive Impacts Assessment,AEPD,"Wed, 2015-06-10",Ha Noi
4P Project Manager,SNV,"Fri, 2015-06-05",Ha Noi
Human Resource Development (HRD) Manager        ,AUSTRALIA AWARDS IN VIETNAM,"Fri, 2015-06-12",Ha Noi
Senior Political Officer,AUSTRALIAN EMBASSY,"Wed, 2015-06-10",Ha Noi
Consultant(s) to Write Project Proposals,SNV,"Wed, 2015-06-03",Ha Noi
"Social Development (Gender, Participation, and Community Development)",GMS BCC PROJECT,"Sun, 2015-06-07",Na
Communication Officer,ENV,"Mon, 2015-06-15",Na
Specialist in Agriculture,FOUNDATION CIDEAL OF COOPERATION AND RESEARCH,"Mon, 2015-06-15",Na
International Consultant for Hanoi Law University Development of Academic Law Subject on Justice for Children and Training on Juvenile Justice,UNICEF,"Mon, 2015-06-08",Na
Training Officer/Program Officer,PACT VIETNAM,"Fri, 2015-06-05",Na
Operations Controller,MEKONG INSTITUTE,"Fri, 2015-07-31","Thail,"
Activities Coordinator/Project Writing (part-time position),BATIK INTERNATIONAL,"Sun, 2015-06-14",Ha Noi
National (local) Firms/institutes/Organizations for Technical Support for the Tablet-based Approach to PAPI Surveys,UNDP,"Wed, 2015-06-10",Ha Noi
Project Officer - Human Rights and Social Justice (HR/SJ),CARITAS SWITZERLAND IN VIETNAM (CARITAS),"Wed, 2015-06-10",Quang Nam
"Technical Officer, HIV Care and Treatment",FHI 360,"Tue, 2015-06-09",Ha Noi
Long-term Consultant for Community Officer Position ,WWF,"Sat, 2015-05-30",Ha Noi
Security Guards,AUSTRALIAN EMBASSY,"Mon, 2015-06-01",Na
Request for Proposal (RFP) for Conducting Qualitative Component of the Internal Migration Survey 2015 ,UNFPA VIETNAM,"Tue, 2015-06-16",Na
Project Coordinator; Project Officer,SCDI,"Wed, 2015-06-10",Na
Intern - Communication cum Admin Assistant (Re-advertisement),SPARK CENTER,"Sat, 2015-06-06",Na
National Consultants to Conduct Desk Review and Support Advocacy on Law of Association,GLOBAL FUND FOR HIV/AIDS,"Fri, 2015-05-29",Ha Noi
Part time Coordinator,WHO,"Fri, 2015-05-29",Ha Noi
Communication & Campaign Coordinator; Communications Officer,ACTIONAID,"Sun, 2015-06-07",Ha Noi
Project Close out Consultant,CRS,"Wed, 2015-06-03",Na
Research Agency to Conduct a KAP Survey and an Industries Assessment for Large Scale Food Fortification Project in Vietnam.,THE NATIONAL INSTITUTE FOR NUTRITION,"Sat, 2015-05-30",Na
Senior Software Development Expert (Health Information Management Systems),THE EUROPEAN UNION HEALTH FACILITY (EUHF),"Thu, 2015-05-28",Na
Service Provider on Designing and Printing of the Behavior Change Communication Materials,SRD,"Mon, 2015-05-25",Na
Translator cum Receptionist,AMDI,"Thu, 2015-06-18",Na
Receptionist cum GA staff,AMDI,"Thu, 2015-06-18",Na
Technical Intern; R&D Officer,BIOGAS PROJECT MANAGEMENT UNIT,"Fri, 2015-06-12",Na
"Senior M&E Advisor, Healthy Markets Project",PATH,"Sun, 2015-06-07",Ha Noi
Accounting and Finance Manager ,ROOM TO READ,"Tue, 2015-06-30",Ho Chi Minh
Intern for the Vietnam Business Challenge Fund,SNV,"Wed, 2015-06-03",Ha Noi
Program Officer,ADRA,"Tue, 2015-06-30",Ha Noi
Consultants to Compile Training Documents,NAPA - IS,"Sun, 2015-05-24",Ho Chi Minh
Head of Programmes,SAIGON CHILDRENÂ€™S CHARITY (SCC),"Thu, 2015-06-04",Ha Noi
"Senior Technical Officer, Strategic Information",FHI 360,"Thu, 2015-05-28",Cao Bang
Consultants to Conduct Conducting Participatory Social Impact Assessment (p-SIA) and Biodiversity-Environmental Impact Assessment (BEIA),WWF,"Sat, 2015-05-30",Ha Noi
Project Field Coordinator,ADRA,"Tue, 2015-06-30",Na
Community Liaison Officer ,BRITISH EMBASSY,"Fri, 2015-06-19",Na
National Consultants to Conduct the Research in IDU Prevention and Control,GLOBAL FUND FOR HIV/AIDS,"Wed, 2015-05-27",Hoi An
Volunteer Customer Service Officer,LIFESTART FOUNDATION,"Mon, 2015-06-01",Hung Yen
Timber Industry Officer; Multimedia Intern,NEPCON,"Mon, 2015-06-08",Ha Noi
Consultants to Support the Implementation of Agro-forestry Models and Improved Home Garden in Thanh Hoa,SNV,"Fri, 2015-05-22",Ha Noi
ADP Temporary Project Assistant - Health,WORLD VISION,"Sun, 2015-05-31",Na
Trainer/Consultant to Support the Implementation of Chicken Raising Models in Thanh Hoa and Nghe An,SNV,"Fri, 2015-05-22",Na
Senior HR Advisor,OXFAM,"Sun, 2015-05-31",Na
Senior Finance Officer of Micro Finance Unit,WORLD VISION,"Fri, 2015-05-29",Na
National Senior Technical and Policy Advisor,UNDP,"Fri, 2015-05-29",Na
Consultant to Upgrade Web Portal for Distance Learning by Students with Disability and Online Library - IVWD Project ,CRS,"Wed, 2015-05-27",Na
Project Director,PATH,"Sun, 2015-05-31",Ho Chi Minh
Human Resources Assistant,GIZ,"Wed, 2015-06-03",Ha Noi
Southern Wildlife Protection Program Officer,ENV,"Sat, 2015-05-30",Ho Chi Minh
Provincial Coordinators,LOW CARBON AGRICULTURAL SUPPORT PROJECT,"Sun, 2015-05-24",Ha Noi
National Staff for the Development of Management Information System for the Forestry Sector in Viet Nam â€“ Phase II (FORMIS II),FORMIS II PROJECT,"Fri, 2015-06-05","Quang Ninh, Thanh Hoa"
National Consultant to Conduct Networking and Gender Workshop,PACT VIETNAM,"Fri, 2015-05-22",Thanh Hoa
Consultant at Plan International in Vietnam,PLAN INTERNATIONAL,"Sun, 2015-05-24",Ha Noi
Specialist in Agriculture ,FOUNDATION CIDEAL OF COOPERATION AND RESEARCH,"Mon, 2015-05-25",Na
Director at iSEE,ISEE,"Wed, 2015-06-17",Na
Consultancy for Developing Green Skills Training Curriculum in Vocational Training Program,PLAN INTERNATIONAL,"Wed, 2015-05-20",Na
Country Admin and Logistics Assistant,SAVE THE CHILDREN,"Sun, 2015-05-24",Ha Noi
Technical Assistance for the  Finalization of a Data Management and Reporting System for Participatory Forest Monitoring in Lam Dong,SNV,"Mon, 2015-05-25",Ha Noi
Communication Officer,WORLD CONCERN DEVELOPMENT ORGANIZATION IN VIETNAM (WCDO),"Fri, 2015-05-22",Thanh Hoa
Consultancy Services for Evaluation of the UNFPA 8th Country Programme of Assistance (CP8) to the Government of Viet Nam (2012-2016),UNFPA VIETNAM,"Mon, 2015-06-08",Ha Noi
National Consultancy to Provide Training Courses on Inclusive Business Establishment for Rice Farmers,SNV,"Wed, 2015-05-20",Na
Consultancy (01 national & 01 international) to Review GBV Inventions,CARE,"Tue, 2015-05-26",Na
Education Assistant,ANIMALS ASIA,"Mon, 2015-05-25",Na
Operation Division Assistant,GNI,"Fri, 2015-05-22",Na
Assistant Program Officer (APO) - Communication,RECOFTC,"Mon, 2015-06-01",Na
Experts at EU Health Facility,EU HEALTH FACILITY,"Tue, 2015-06-30",Na
National Consultant on Mapping and Analysis of the Prevention and Interventions Addressing Violence Against Children (VAC) in Viet Nam,UNICEF,"Wed, 2015-05-27",Ha Noi
Internship at SRD,SRD,"Mon, 2015-05-25",Ha Noi
Programme Officer,RED COMMUNICATION,"Sat, 2015-05-30",Quang Tri
Consultant for End- line Survey & Impact Study,CARE,"Tue, 2015-06-02",Ha Noi
Chief of Party for the Vietnam Clean Energy Program,WINROCK INTERNATIONAL,"Wed, 2015-05-20",Ha Noi
